INV,CODEX,concepta,REGESTUM,LITTERAE,CONCEPTUM,locR,locI,locA
650,Nl,1,N,LAT,N,9,95,959
658,Xl?,1,I,LAT,NUM?,9,98,986
662,xg?Xl?XlNl?,4,X,LAT,NUM,5,52,520
662,xg?Xl?XlNl?,4,I,LAT,N?,5,52,520
662,xg?Xl?XlNl?,4,I,LAT,NUM?,5,52,520
662,xg?Xl?XlNl?,4,i,GRA,NUM?,5,52,520
663,Nl,1,N,LAT,N,9,98,986
664,xg?Xl,2,X,LAT,NUM,0,00,000
664,xg?Xl,2,i,GRA,NUM?,0,00,000
665,xg?Xl,2,X,LAT,NUM,6,613,61316
665,xg?Xl,2,i,GRA,NUM?,6,613,61316
666,xgXl,2,X,LAT,NUM,8,80,8024
666,xgXl,2,i,GRA,NUM?,8,80,8024
669,Nl?,1,I,LAT,N?,6,614,61438
673,Nl?,1,I,LAT,N?,6,614,61438
674,Nl?,1,I,LAT,N?,6,614,61438
675,Nl?,1,I,LAT,N?,6,614,61438
676,xg?Xl?Nl?,3,I,LAT,N?,0,00,000
676,xg?Xl?Nl?,3,I,LAT,NUM?,0,00,000
676,xg?Xl?Nl?,3,i,GRA,NUM?,0,00,000
683,Nl,1,N,LAT,N,5,52,520
692,NlNl?,2,N,LAT,N,5,52,520
692,NlNl?,2,I,LAT,N?,5,52,520
696,Il,1,I,LAT,I,8,80,8015
697,Nl?Xl?Il,3,I,LAT,N?,8,80,8015
697,Nl?Xl?Il,3,I,LAT,NUM?,8,80,8015
697,Nl?Xl?Il,3,I,LAT,I,8,80,8015
700,IlXl,2,I,LAT,I,8,80,8037
700,IlXl,2,X,LAT,NUM,8,80,8037
707,Nl?,1,I,LAT,N?,9,98,986
720,IlNl,2,N,LAT,N,0,00,000
720,IlNl,2,I,LAT,I,0,00,000
721,Nl?,1,I,LAT,N?,6,614,61438
726,NlNl,2,N,LAT,N,9,99,990
726,NlNl,2,N,LAT,N,9,99,990
728,Il,1,I,LAT,I,9,97,974
732,XlIl,2,X,LAT,NUM,9,96,965
732,XlIl,2,I,LAT,I,9,96,965
734,xg?Xl,2,X,LAT,NUM,8,80,8015
734,xg?Xl,2,i,GRA,NUM?,8,80,8015
744,NlXl?,2,I,LAT,NUM?,5,52,520
744,NlXl?,2,N,LAT,N,5,52,520
752,ngNlPl,3,n,GRA,N,6,613,61316
752,ngNlPl,3,N,LAT,N,6,613,61316
752,ngNlPl,3,P,LAT,P,6,613,61316
753,IlNlIl,3,N,LAT,N,9,97,9720
753,IlNlIl,3,I,LAT,I,9,97,9720
753,IlNlIl,3,I,LAT,I,9,97,9720
768,Nl?Nl?,2,I,LAT,N?,8,80,8015
768,Nl?Nl?,2,I,LAT,N?,8,80,8015
769,Nl?Nl?,2,I,LAT,N?,8,80,8015
769,Nl?Nl?,2,I,LAT,N?,8,80,8015
770,Nl?Nl?,2,I,LAT,N?,5,52,520
770,Nl?Nl?,2,I,LAT,N?,5,52,520
771,Nl?Nl?,2,I,LAT,N?,5,52,520
771,Nl?Nl?,2,I,LAT,N?,5,52,520
772,Nl?Nl?,2,I,LAT,N?,9,92,9218
772,Nl?Nl?,2,I,LAT,N?,9,92,9218
779,Nl,1,N,LAT,N,0,00,000
780,Nl,1,N,LAT,N,9,98,984
783,Nl?,1,I,LAT,N?,0,00,000
787,Nl,1,N,LAT,N,0,00,000
797,Nl?Xl?,2,I,LAT,NUM?,0,00,000
797,Nl?Xl?,2,I,LAT,N?,0,00,000
811,Xl?igIl,3,I,LAT,NUM?,8,80,8015
811,Xl?igIl,3,I,LAT,I,8,80,8015
811,Xl?igIl,3,i,GRA,I,8,80,8015
812,Il,1,I,LAT,I,6,615,61520
826,Nl?Xl?,2,I,LAT,NUM?,8,82,8221
826,Nl?Xl?,2,I,LAT,N?,8,82,8221
838,IlIlNl?,3,I,LAT,I,0,00,000
838,IlIlNl?,3,I,LAT,I,0,00,000
838,IlIlNl?,3,I,LAT,N?,0,00,000
842,IlIl,2,I,LAT,I,8,80,8015
842,IlIl,2,I,LAT,I,8,80,8015
869,Il,1,I,LAT,I,6,614,61438
893,Nl?,1,I,LAT,N?,0,00,000
902,NlIl,2,I,LAT,I,0,00,000
902,NlIl,2,N,LAT,N,0,00,000
913,Xl?,1,I,LAT,NUM?,5,52,520
956,ng,1,n,GRA,N,9,95,950
957,ig,1,i,GRA,I,0,00,000
963,ng,1,n,GRA,N,5,52,520
970,ng,1,n,GRA,N,0,00,000
971,igng,2,n,GRA,N,5,52,521
971,igng,2,i,GRA,I,5,52,521
972,ig,1,i,GRA,I,8,80,8015
973,ng,1,n,GRA,N,0,00,000
974,ng,1,n,GRA,N,6,613,61316
975,ng,1,n,GRA,N,5,52,520
976,ngig,2,n,GRA,N,5,52,520
976,ngig,2,i,GRA,I,5,52,520
977,ngpg?,2,n,GRA,N,6,613,61316
977,ngpg?,2,i,GRA,P?,6,613,61316
978,ngpg?ig,3,n,GRA,N,6,613,61316
978,ngpg?ig,3,i,GRA,I,6,613,61316
978,ngpg?ig,3,i,GRA,P?,6,613,61316
979,ngpg?ig,3,n,GRA,N,6,613,61316
979,ngpg?ig,3,i,GRA,P?,6,613,61316
979,ngpg?ig,3,i,GRA,I,6,613,61316
980,ngpg?ig,3,n,GRA,N,6,613,61316
980,ngpg?ig,3,i,GRA,P?,6,613,61316
980,ngpg?ig,3,i,GRA,I,6,613,61316
981,ngpg?ig,3,n,GRA,N,6,613,61316
981,ngpg?ig,3,i,GRA,P?,6,613,61316
981,ngpg?ig,3,i,GRA,I,6,613,61316
982,ngpg?xg?,3,n,GRA,N,6,613,61316
982,ngpg?xg?,3,i,GRA,P?,6,613,61316
982,ngpg?xg?,3,i,GRA,NUM?,6,613,61316
995,ng?ig,2,i,GRA,N?,9,95,950
995,ng?ig,2,i,GRA,I,9,95,950
1002,pgigng,3,n,GRA,N,0,00,000
1002,pgigng,3,p,GRA,P,0,00,000
1002,pgigng,3,i,GRA,I,0,00,000
1004,pg,1,p,GRA,P,6,614,61438
1005,igpg,2,i,GRA,I,8,80,805
1005,igpg,2,p,GRA,P,8,80,805
1030,Nl?Nl?igpg?,4,i,GRA,P?,0,00,000
1030,Nl?Nl?igpg?,4,i,GRA,N?,0,00,000
1030,Nl?Nl?igpg?,4,i,GRA,I,0,00,000
1030,Nl?Nl?igpg?,4,i,GRA,N?,0,00,000
1032,igXl,2,X,LAT,NUM,8,80,8015
1032,igXl,2,i,GRA,I,8,80,8015
1033,igXl,2,i,GRA,I,8,82,8239
1033,igXl,2,X,LAT,NUM,8,82,8239
1047,Xl?ig,2,I,LAT,NUM?,6,613,61313
1047,Xl?ig,2,i,GRA,I,6,613,61313
1057,ng,1,n,GRA,N,5,51,5118
1058,ng,1,n,GRA,N,5,52,520
1059,ng,1,n,GRA,N,5,52,520
1060,ng,1,n,GRA,N,6,616,61611
1062,igng,2,n,GRA,N,5,52,520
1062,igng,2,i,GRA,I,5,52,520
1063,igng,2,n,GRA,N,5,52,520
1063,igng,2,i,GRA,I,5,52,520
1064,igng,2,n,GRA,N,6,616,61611
1064,igng,2,i,GRA,I,6,616,61611
1080,Nl?Xl,2,X,LAT,NUM,6,613,61316
1080,Nl?Xl,2,i,GRA,N?,6,613,61316
1086,ng,1,n,GRA,N,8,80,8015
1089,ng,1,n,GRA,N,5,52,5218
1090,ng,1,n,GRA,N,5,52,521
1091,ng,1,n,GRA,N,5,52,521
1092,ng,1,n,GRA,N,5,52,521
1093,ng,1,n,GRA,N,5,52,521
1096,ng,1,n,GRA,N,0,00,000
1097,ng,1,n,GRA,N,9,97,974
1098,ng,1,n,GRA,N,6,65,657
1099,ng,1,n,GRA,N,0,00,000
1100,ng,1,n,GRA,N,0,00,000
1101,ng,1,n,GRA,N,0,00,000
1103,ngxg?,2,n,GRA,N,9,92,9217
1103,ngxg?,2,i,GRA,NUM?,9,92,9217
1104,ngIl,2,I,LAT,I,9,92,9217
1104,ngIl,2,n,GRA,N,9,92,9217
1105,ng,1,n,GRA,N,9,92,9217
1106,ng,1,n,GRA,N,9,92,9217
1107,ngxg?,2,n,GRA,N,9,92,9217
1107,ngxg?,2,i,GRA,NUM?,9,92,9217
1108,ngxg?xg?,3,i,GRA,NUM?,9,92,9217
1108,ngxg?xg?,3,n,GRA,N,9,92,9217
1108,ngxg?xg?,3,i,GRA,NUM?,9,92,9217
1109,igng,2,i,GRA,I,9,92,9217
1109,igng,2,n,GRA,N,9,92,9217
1110,igng,2,i,GRA,I,9,92,9217
1110,igng,2,n,GRA,N,9,92,9217
1111,ng,1,n,GRA,N,6,613,61316
1112,ng,1,n,GRA,N,6,613,61316
1121,ng,1,n,GRA,N,8,80,8015
1125,ng,1,n,GRA,N,0,00,000
1127,igxg?,2,n,GRA,N,0,00,000
1127,igxg?,2,i,GRA,NUM?,0,00,000
1128,xg?ngxg?,3,n,GRA,N,0,00,000
1128,xg?ngxg?,3,i,GRA,NUM?,0,00,000
1128,xg?ngxg?,3,i,GRA,NUM?,0,00,000
1129,xg?ng,2,n,GRA,N,6,615,6156
1129,xg?ng,2,i,GRA,NUM?,6,615,6156
1130,xg?xg?ng,3,n,GRA,N,0,00,000
1130,xg?xg?ng,3,i,GRA,NUM?,0,00,000
1130,xg?xg?ng,3,i,GRA,NUM?,0,00,000
1131,xg?xg?ng,3,n,GRA,N,0,00,000
1131,xg?xg?ng,3,i,GRA,NUM?,0,00,000
1131,xg?xg?ng,3,i,GRA,NUM?,0,00,000
1132,xg?xg?SSngxg?,5,S,\N,S,6,613,61316
1132,xg?xg?SSngxg?,5,n,GRA,N,6,613,61316
1132,xg?xg?SSngxg?,5,i,GRA,NUM?,6,613,61316
1132,xg?xg?SSngxg?,5,i,GRA,NUM?,6,613,61316
1132,xg?xg?SSngxg?,5,i,GRA,NUM?,6,613,61316
1133,xg?xg?ng,3,i,GRA,NUM?,0,00,000
1133,xg?xg?ng,3,n,GRA,N,0,00,000
1133,xg?xg?ng,3,i,GRA,NUM?,0,00,000
1151,igig,2,i,GRA,I,0,00,000
1151,igig,2,i,GRA,I,0,00,000
1156,ngigXl?,3,n,GRA,N,0,00,000
1156,ngigXl?,3,I,LAT,NUM?,0,00,000
1156,ngigXl?,3,i,GRA,I,0,00,000
1163,igig,2,i,GRA,I,6,613,61316
1163,igig,2,i,GRA,I,6,613,61316
1165,xg?ig,2,i,GRA,NUM?,0,00,000
1165,xg?ig,2,i,GRA,I,0,00,000
1169,ngxg,2,x,GRA,NUM,0,00,000
1169,ngxg,2,n,GRA,N,0,00,000
1174,pgngngng?ng?,5,n,GRA,N,5,52,520
1174,pgngngng?ng?,5,n,GRA,N,5,52,520
1174,pgngngng?ng?,5,i,GRA,N?,5,52,520
1174,pgngngng?ng?,5,i,GRA,N?,5,52,520
1174,pgngngng?ng?,5,p,GRA,P,5,52,520
1175,Nlpgxg?ngngng?,6,n,GRA,N,0,00,000
1175,Nlpgxg?ngngng?,6,N,LAT,N,0,00,000
1175,Nlpgxg?ngngng?,6,n,GRA,N,0,00,000
1175,Nlpgxg?ngngng?,6,i,GRA,N?,0,00,000
1175,Nlpgxg?ngngng?,6,p,GRA,P,0,00,000
1175,Nlpgxg?ngngng?,6,i,GRA,NUM?,0,00,000
1176,pgng,2,p,GRA,P,5,52,520
1176,pgng,2,n,GRA,N,5,52,520
1177,pgng,2,n,GRA,N,0,00,000
1177,pgng,2,p,GRA,P,0,00,000
1178,pgngxg?,3,n,GRA,N,8,80,8015
1178,pgngxg?,3,i,GRA,NUM?,8,80,8015
1178,pgngxg?,3,p,GRA,P,8,80,8015
1179,pgng,2,n,GRA,N,5,52,520
1179,pgng,2,p,GRA,P,5,52,520
1180,pgng,2,n,GRA,N,6,614,61412
1180,pgng,2,p,GRA,P,6,614,61412
1181,pgngxg,3,p,GRA,P,8,80,8015
1181,pgngxg,3,n,GRA,N,8,80,8015
1181,pgngxg,3,x,GRA,NUM,8,80,8015
1182,pgng,2,p,GRA,P,5,52,520
1182,pgng,2,n,GRA,N,5,52,520
1183,pgngng,3,x,GRA,NUM,6,613,61316
1183,pgngng,3,p,GRA,P,6,613,61316
1183,pgngng,3,n,GRA,N,6,613,61316
1184,pgng,2,n,GRA,N,0,00,000
1184,pgng,2,p,GRA,P,0,00,000
1185,pgngxg?,3,n,GRA,N,5,52,520
1185,pgngxg?,3,p,GRA,P,5,52,520
1185,pgngxg?,3,i,GRA,NUM?,5,52,520
1190,pgngxgXl,4,X,LAT,NUM,6,613,61316
1190,pgngxgXl,4,p,GRA,P,6,613,61316
1190,pgngxgXl,4,n,GRA,N,6,613,61316
1190,pgngxgXl,4,x,GRA,NUM,6,613,61316
1191,pg?...,2,...,\N,...,5,52,520
1191,pg?...,2,i,GRA,P?,5,52,520
1195,ngxgxg,3,x,GRA,NUM,0,00,000
1195,ngxgxg,3,n,GRA,N,0,00,000
1195,ngxgxg,3,x,GRA,NUM,0,00,000
1196,ngxgxg,3,n,GRA,N,8,82,8239
1196,ngxgxg,3,x,GRA,NUM,8,82,8239
1196,ngxgxg,3,x,GRA,NUM,8,82,8239
1210,xg?ig,2,i,GRA,NUM?,6,613,61316
1210,xg?ig,2,i,GRA,I,6,613,61316
1211,pgng,2,n,GRA,N,5,52,527
1211,pgng,2,p,GRA,P,5,52,527
1213,pgngngxg,4,n,GRA,N,0,00,000
1213,pgngngxg,4,n,GRA,N,0,00,000
1213,pgngngxg,4,x,GRA,NUM,0,00,000
1213,pgngngxg,4,p,GRA,P,0,00,000
1223,ng,1,n,GRA,N,8,80,8015
1226,xg?,1,i,GRA,NUM?,5,52,520
1227,xg?,1,i,GRA,NUM?,5,52,520
1228,xg?,1,i,GRA,NUM?,5,52,520
1229,xg?,1,i,GRA,NUM?,5,52,520
1230,xg?,1,i,GRA,NUM?,5,52,520
1240,igxg?,2,i,GRA,NUM?,0,00,000
1240,igxg?,2,i,GRA,I,0,00,000
1241,igng?xg?,3,i,GRA,NUM?,0,00,000
1241,igng?xg?,3,i,GRA,N?,0,00,000
1241,igng?xg?,3,i,GRA,I,0,00,000
1245,ng?ng?,2,i,GRA,N?,9,96,965
1245,ng?ng?,2,i,GRA,N?,9,96,965
1246,ng?ng?,2,i,GRA,N?,9,98,984
1246,ng?ng?,2,i,GRA,N?,9,98,984
1247,ng?ng?,2,i,GRA,N?,6,616,61612
1247,ng?ng?,2,i,GRA,N?,6,616,61612
1259,xg?xg?ngxg?,4,n,GRA,N,5,52,520
1259,xg?xg?ngxg?,4,i,GRA,NUM?,5,52,520
1259,xg?xg?ngxg?,4,i,GRA,NUM?,5,52,520
1259,xg?xg?ngxg?,4,i,GRA,NUM?,5,52,520
1262,xg?ng,2,i,GRA,NUM?,9,96,964
1262,xg?ng,2,n,GRA,N,9,96,964
1263,igng,2,i,GRA,I,5,52,5218
1263,igng,2,n,GRA,N,5,52,5218
1273,ngig,2,i,GRA,I,5,52,520
1273,ngig,2,n,GRA,N,5,52,520
1280,ngng,2,n,GRA,N,6,613,61316
1280,ngng,2,n,GRA,N,6,613,61316
1283,igig,2,i,GRA,I,1,12,1220
1283,igig,2,i,GRA,I,1,12,1220
1284,igig,2,i,GRA,I,1,12,1220
1284,igig,2,i,GRA,I,1,12,1220
1285,igig,2,i,GRA,I,1,12,1220
1285,igig,2,i,GRA,I,1,12,1220
1294,ig,1,i,GRA,I,6,615,61522
1297,igxg,2,x,GRA,NUM,5,52,520
1297,igxg,2,i,GRA,I,5,52,520
1300,ng,1,n,GRA,N,8,82,8229
1301,ngig,2,n,GRA,N,8,80,8015
1301,ngig,2,i,GRA,I,8,80,8015
1304,xg?ng,2,n,GRA,n,6,613,61316
1304,xg?ng,2,i,GRA,NUM?,6,613,61316
1305,ng?ngNl?,3,n,GRA,N,6,614,61438
1305,ng?ngNl?,3,I,LAT,N?,6,614,61438
1305,ng?ngNl?,3,i,GRA,N?,6,614,61438
1306,ng?ngNl?,3,n,GRA,N,6,614,61438
1306,ng?ngNl?,3,I,LAT,N?,6,614,61438
1306,ng?ngNl?,3,i,GRA,N?,6,614,61438
1307,ng?ngNl?,3,n,GRA,N,6,614,61438
1307,ng?ngNl?,3,I,LAT,N?,6,614,61438
1307,ng?ngNl?,3,i,GRA,N?,6,614,61438
1308,ng?ngNl?,3,n,GRA,N,6,614,61438
1308,ng?ngNl?,3,I,LAT,N?,6,614,61438
1308,ng?ngNl?,3,i,GRA,N?,6,614,61438
1309,xg?ig,2,i,GRA,NUM?,6,614,61438
1309,xg?ig,2,i,GRA,I,6,614,61438
1310,ng?ng?Nl?,3,I,LAT,N?,6,614,61438
1310,ng?ng?Nl?,3,i,GRA,N?,6,614,61438
1310,ng?ng?Nl?,3,i,GRA,N?,6,614,61438
1311,ng?ng?Nl?,3,I,LAT,N?,6,614,61438
1311,ng?ng?Nl?,3,i,GRA,N?,6,614,61438
1311,ng?ng?Nl?,3,i,GRA,N?,6,614,61438
1312,xg?ig,2,i,GRA,NUM?,6,614,61438
1312,xg?ig,2,i,GRA,I,6,614,61438
1315,ngxg?,2,i,GRA,NUM?,9,98,986
1315,ngxg?,2,n,GRA,N,9,98,986
1316,ng?,1,i,GRA,N?,0,00,000
1317,ngIlng?xg?,4,i,GRA,NUM?,9,99,990
1317,ngIlng?xg?,4,n,GRA,N,9,99,990
1317,ngIlng?xg?,4,I,LAT,I,9,99,990
1317,ngIlng?xg?,4,i,GRA,N?,9,99,990
1319,ig,1,i,GRA,I,5,52,520
1330,xg?ig,2,i,GRA,NUM?,0,00,000
1330,xg?ig,2,i,GRA,I,0,00,000
1332,Nl,1,N,LAT,N,0,00,000
1333,Nlng?Il,3,N,LAT,N,0,00,000
1333,Nlng?Il,3,I,LAT,I,0,00,000
1333,Nlng?Il,3,i,GRA,N?,0,00,000
1334,ng?Nlxg?ng,4,N,LAT,N,0,00,000
1334,ng?Nlxg?ng,4,n,GRA,N,0,00,000
1334,ng?Nlxg?ng,4,i,GRA,N?,0,00,000
1334,ng?Nlxg?ng,4,i,GRA,NUM?,0,00,000
1335,Nlxg?ngxg?,4,N,LAT,N,0,00,000
1335,Nlxg?ngxg?,4,n,GRA,N,0,00,000
1335,Nlxg?ngxg?,4,i,GRA,NUM?,0,00,000
1335,Nlxg?ngxg?,4,i,GRA,NUM?,0,00,000
1352,xg?,1,i,GRA,NUM?,0,00,000
1353,Il,1,I,LAT,I,0,00,000
1373,igig...,3,...,\N,...,0,00,000
1373,igig...,3,i,GRA,I,0,00,000
1373,igig...,3,i,GRA,I,0,00,000
1411,cg,1,c,GRA,C,5,52,520
1412,cg,1,c,GRA,C,5,52,520
1417,PlpgNl,3,N,LAT,N,0,00,000
1417,PlpgNl,3,P,LAT,P,0,00,000
1417,PlpgNl,3,p,GRA,P,0,00,000
1421,NlNlig,3,N,LAT,N,5,52,520
1421,NlNlig,3,N,LAT,N,5,52,520
1421,NlNlig,3,i,GRA,I,5,52,520
1426,IlIligNlIlSS,6,S,\N,S,5,51,5115
1426,IlIligNlIlSS,6,N,LAT,N,5,51,5115
1426,IlIligNlIlSS,6,I,LAT,I,5,51,5115
1426,IlIligNlIlSS,6,I,LAT,NUM?,5,51,5115
1426,IlIligNlIlSS,6,I,LAT,I,5,51,5115
1426,IlIligNlIlSS,6,i,GRA,I,5,51,5115
1427,NlIl,2,I,LAT,I,5,52,520
1427,NlIl,2,N,LAT,N,5,52,520
1428,Nl?xg?Xl?Il,4,I,LAT,I,9,98,986
1428,Nl?xg?Xl?Il,4,I,LAT,N?,9,98,986
1428,Nl?xg?Xl?Il,4,I,LAT,NUM?,9,98,986
1428,Nl?xg?Xl?Il,4,i,GRA,NUM?,9,98,986
1436,igig,2,i,GRA,I,1,110,1107
1436,igig,2,i,GRA,I,1,110,1107
1446,ngxg?,2,n,GRA,N,1,18,180
1446,ngxg?,2,i,GRA,NUM?,1,18,180
1447,ng,1,n,GRA,N,1,18,180
1448,ng,1,n,GRA,N,1,18,180
1449,ng,1,n,GRA,N,1,18,180
1453,ng?,1,i,GRA,N?,1,18,181
1460,ig,1,i,GRA,I,1,110,11013
1461,ig,1,i,GRA,I,1,18,1817
1481,ig,1,i,GRA,I,1,18,1815
1495,xg?xg?,2,i,GRA,NUM?,3,31,315
1495,xg?xg?,2,i,GRA,NUM?,3,31,315
1496,xg?xg?,2,i,GRA,NUM?,1,110,1107
1496,xg?xg?,2,i,GRA,NUM?,1,110,1107
1500,xg?ng?,2,i,GRA,NUM?,1,18,1818
1500,xg?ng?,2,i,GRA,N?,1,18,1818
1502,Nl,1,N,LAT,N,extra moe0ia,extra moe0ia0,extra moe0ia00
1503,ng?Nl?ng?,3,i,GRA,N?,1,18,180
1503,ng?Nl?ng?,3,I,LAT,N?,1,18,180
1503,ng?Nl?ng?,3,i,GRA,N?,1,18,180
1504,ng?Nl?ng?,3,i,GRA,N?,1,18,180
1504,ng?Nl?ng?,3,I,LAT,N?,1,18,180
1504,ng?Nl?ng?,3,i,GRA,N?,1,18,180
1505,ng?Nl?ng?,3,i,GRA,N?,1,18,180
1505,ng?Nl?ng?,3,I,LAT,N?,1,18,180
1505,ng?Nl?ng?,3,i,GRA,N?,1,18,180
1506,ng?Nl?ng?,3,i,GRA,N?,1,18,180
1506,ng?Nl?ng?,3,I,LAT,N?,1,18,180
1506,ng?Nl?ng?,3,i,GRA,N?,1,18,180
1507,Nl?,1,I,LAT,N?,1,18,180
1508,ng,1,n,GRA,N,1,17,1715
1509,ng,1,n,GRA,N,1,18,1810
1510,ng,1,n,GRA,N,1,17,1715
1513,ng,1,n,GRA,N,1,18,180
1514,ngng,2,n,GRA,N,1,17,1715
1514,ngng,2,n,GRA,N,1,17,1715
1517,igxg?,2,i,GRA,NUM?,1,18,1817
1517,igxg?,2,i,GRA,I,1,18,1817
1518,ig,1,i,GRA,I,extra moe0ia,extra moe0ia0,extra moe0ia00
1533,ng,1,n,GRA,N,1,17,1715
1534,ng,1,n,GRA,N,1,17,1715
1537,ng,1,n,GRA,N,1,18,1813
1538,pgigig,3,i,GRA,I,1,17,1715
1538,pgigig,3,p,GRA,P,1,17,1715
1538,pgigig,3,i,GRA,I,1,17,1715
1540,ngpg,2,n,GRA,N,1,111,1112
1540,ngpg,2,p,GRA,P,1,111,1112
1541,pgng,2,n,GRA,N,1,18,180
1541,pgng,2,p,GRA,P,1,18,180
1542,pgngxg?,3,n,GRA,N,1,18,180
1542,pgngxg?,3,i,GRA,NUM?,1,18,180
1542,pgngxg?,3,p,GRA,P,1,18,180
1543,pgngxg?,3,n,GRA,N,1,18,180
1543,pgngxg?,3,i,GRA,NUM?,1,18,180
1543,pgngxg?,3,p,GRA,P,1,18,180
1544,pgng,2,n,GRA,N,1,18,180
1544,pgng,2,p,GRA,P,1,18,180
1545,pgng,2,n,GRA,N,1,18,180
